Date : 2026-05-21 17:52:44
Directory : d:\CMS\CMS-15\frontend
Total : 391 files,  321630 codes, 31226 comments, 4597 blanks, all 357453 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\CMS\CMS-15\frontend\.angular\cache\19.2.24\frontend\vite\deps\jwt-decode.js                                                                       | JavaScript         |         59 |          2 |          2 |         63 |
| d:\CMS\CMS-15\frontend\.angular\cache\19.2.24\frontend\vite\deps\package.json                                                                        | JSON               |          3 |          0 |          1 |          4 |
| d:\CMS\CMS-15\frontend\.angular\cache\19.2.24\frontend\vite\deps\rxjs.js                                                                             | JavaScript         |        353 |          0 |          1 |        354 |
| d:\CMS\CMS-15\frontend\.angular\cache\19.2.24\frontend\vite\deps\rxjs_operators.js                                                                   | JavaScript         |        233 |          0 |          1 |        234 |
| d:\CMS\CMS-15\frontend\.angular\cache\19.2.24\frontend\vite\deps_ssr\_metadata.json                                                                  | JSON               |          8 |          0 |          0 |          8 |
| d:\CMS\CMS-15\frontend\.angular\cache\19.2.24\frontend\vite\deps_ssr\package.json                                                                    | JSON               |          3 |          0 |          1 |          4 |
| d:\CMS\CMS-15\frontend\angular.json                                                                                                                  | JSON               |         77 |          0 |          1 |         78 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-2I6AMFAJ.js                                                                                       | JavaScript         |         20 |          2 |          2 |         24 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-2PVX74I7.js                                                                                       | JavaScript         |      2,396 |        300 |         10 |      2,706 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-2XYWFGKC.js                                                                                       | JavaScript         |      4,282 |        779 |          8 |      5,069 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-3AQ65WIE.js                                                                                       | JavaScript         |      8,175 |        383 |         12 |      8,570 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-3STEHB44.js                                                                                       | JavaScript         |      1,065 |         40 |          1 |      1,106 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-3WNLQRGW.js                                                                                       | JavaScript         |      1,462 |        395 |          4 |      1,861 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-3Z5DJJ5P.js                                                                                       | JavaScript         |        153 |          1 |          1 |        155 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-45J5NIUR.js                                                                                       | JavaScript         |      1,582 |        125 |          4 |      1,711 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-4IRTPAT7.js                                                                                       | JavaScript         |         63 |          2 |          3 |         68 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-4N2UAPLW.js                                                                                       | JavaScript         |        223 |         75 |          5 |        303 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-4NIABVEK.js                                                                                       | JavaScript         |        614 |          2 |          2 |        618 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-5CT7K4C5.js                                                                                       | JavaScript         |        210 |          3 |          3 |        216 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-6ZVAOMCD.js                                                                                       | JavaScript         |      1,345 |        220 |          3 |      1,568 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-7XCW6XZ5.js                                                                                       | JavaScript         |        392 |          1 |          1 |        394 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-7Z7DHFUG.js                                                                                       | JavaScript         |      3,765 |        533 |          5 |      4,303 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-A34UCJQT.js                                                                                       | JavaScript         |        193 |          4 |          4 |        201 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-AQGEAI4O.js                                                                                       | JavaScript         |        156 |          1 |          1 |        158 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-AR6YH5VB.js                                                                                       | JavaScript         |     23,415 |      2,231 |         41 |     25,687 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-CDXB2BAQ.js                                                                                       | JavaScript         |        299 |         29 |          3 |        331 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-CEMYG7OQ.js                                                                                       | JavaScript         |         58 |          2 |          3 |         63 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-CRTDLPWS.js                                                                                       | JavaScript         |      2,456 |        377 |          3 |      2,836 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-CVYYBWZV.js                                                                                       | JavaScript         |        622 |          1 |          1 |        624 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-CYTUIRAD.js                                                                                       | JavaScript         |      5,191 |        654 |          5 |      5,850 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-EAPEUAI5.js                                                                                       | JavaScript         |        376 |          1 |          1 |        378 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-EEFG2DU3.js                                                                                       | JavaScript         |     32,048 |      2,957 |        150 |     35,155 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-EKZLMXNI.js                                                                                       | JavaScript         |      8,472 |         23 |          4 |      8,499 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-EUDVSECK.js                                                                                       | JavaScript         |      4,608 |      2,206 |          8 |      6,822 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-FLXXIVZR.js                                                                                       | JavaScript         |        719 |         81 |          3 |        803 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-FNZWVUQX.js                                                                                       | JavaScript         |        313 |          1 |          1 |        315 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-GD5V23GX.js                                                                                       | JavaScript         |         77 |          2 |          3 |         82 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-GDBN6BCT.js                                                                                       | JavaScript         |      2,609 |        335 |          3 |      2,947 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-IAEIJZ5D.js                                                                                       | JavaScript         |        418 |          1 |          1 |        420 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-IISXYLGY.js                                                                                       | JavaScript         |         54 |          2 |          3 |         59 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-JZKZPJQO.js                                                                                       | JavaScript         |        263 |          2 |          3 |        268 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-KJZBQNBY.js                                                                                       | JavaScript         |        169 |          2 |          2 |        173 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-KZLHNUYU.js                                                                                       | JavaScript         |        446 |          2 |          2 |        450 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-L2IFZTG5.js                                                                                       | JavaScript         |        121 |          1 |          1 |        123 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-LGWFCHXP.js                                                                                       | JavaScript         |        611 |         70 |          6 |        687 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-LU3Z5WPL.js                                                                                       | JavaScript         |        990 |         90 |          4 |      1,084 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-LVDNWNOE.js                                                                                       | JavaScript         |         39 |          2 |          3 |         44 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-LW3RSTGS.js                                                                                       | JavaScript         |        424 |          1 |          1 |        426 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-LZ64J4Z2.js                                                                                       | JavaScript         |        376 |          1 |          1 |        378 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-MPBTC6QT.js                                                                                       | JavaScript         |        153 |          1 |          1 |        155 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-MUBHOV4R.js                                                                                       | JavaScript         |        733 |        220 |          4 |        957 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-NAIRVJI4.js                                                                                       | JavaScript         |        319 |          1 |          1 |        321 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-NSIE7BKF.js                                                                                       | JavaScript         |        550 |          1 |          1 |        552 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-O7O65JY7.js                                                                                       | JavaScript         |        541 |          1 |          1 |        543 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-OIBNGD5S.js                                                                                       | JavaScript         |          0 |          1 |          1 |          2 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-OK3ZBLD5.js                                                                                       | JavaScript         |        620 |          1 |          1 |        622 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-OOOZTSIQ.js                                                                                       | JavaScript         |         43 |          2 |          2 |         47 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-OSONSWLW.js                                                                                       | JavaScript         |        288 |         33 |          3 |        324 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-P3RFTSPB.js                                                                                       | JavaScript         |      1,582 |        218 |          5 |      1,805 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-PKZLNSJX.js                                                                                       | JavaScript         |        437 |        124 |          4 |        565 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-PX7XBW7S.js                                                                                       | JavaScript         |        705 |          2 |          2 |        709 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-PY3H4RL4.js                                                                                       | JavaScript         |        183 |          2 |          3 |        188 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-RDACT5EE.js                                                                                       | JavaScript         |        922 |        100 |          3 |      1,025 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-RJ6VTVHB.js                                                                                       | JavaScript         |      1,534 |          5 |          4 |      1,543 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-RWZNEA7W.js                                                                                       | JavaScript         |        873 |          2 |          2 |        877 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-SC4FOGNL.js                                                                                       | JavaScript         |      1,800 |        160 |         14 |      1,974 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-TDAQ4TKV.js                                                                                       | JavaScript         |        913 |          1 |          1 |        915 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-UPM7QJY2.js                                                                                       | JavaScript         |        810 |          1 |          1 |        812 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-VL63TQLG.js                                                                                       | JavaScript         |         72 |          3 |          3 |         78 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-WDMUDEB6.js                                                                                       | JavaScript         |         57 |          1 |          2 |         60 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-WHSRZFUE.js                                                                                       | JavaScript         |         16 |          2 |          2 |         20 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-WTEH3A2J.js                                                                                       | JavaScript         |        105 |          2 |          3 |        110 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-XJKC2PWM.js                                                                                       | JavaScript         |        977 |          2 |          2 |        981 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-XMQEPIED.js                                                                                       | JavaScript         |        116 |          3 |          3 |        122 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-XULMBIL5.js                                                                                       | JavaScript         |        107 |          6 |          3 |        116 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-YLQL6CBS.js                                                                                       | JavaScript         |         64 |          2 |          3 |         69 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\chunk-ZO2HL2TD.js                                                                                       | JavaScript         |        425 |          2 |          3 |        430 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\index.html                                                                                              | HTML               |         16 |          0 |          1 |         17 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\main.js                                                                                                 | JavaScript         |      6,209 |        130 |         20 |      6,359 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\polyfills.js                                                                                            | JavaScript         |      2,366 |         23 |          1 |      2,390 |
| d:\CMS\CMS-15\frontend\dist\frontend\browser\styles.css                                                                                              | PostCSS            |      3,467 |          4 |          4 |      3,475 |
| d:\CMS\CMS-15\frontend\dist\frontend\prerendered-routes.json                                                                                         | JSON               |          3 |          0 |          0 |          3 |
| d:\CMS\CMS-15\frontend\package-lock.json                                                                                                             | JSON               |     24,728 |          0 |          1 |     24,729 |
| d:\CMS\CMS-15\frontend\package.json                                                                                                                  | JSON               |         68 |          0 |          1 |         69 |
| d:\CMS\CMS-15\frontend\postcss.config.js                                                                                                             | JavaScript         |          6 |          0 |          1 |          7 |
| d:\CMS\CMS-15\frontend\src\app\app.component.ts                                                                                                      | TypeScript         |         13 |          0 |          2 |         15 |
| d:\CMS\CMS-15\frontend\src\app\app.config.ts                                                                                                         | TypeScript         |         37 |          2 |          5 |         44 |
| d:\CMS\CMS-15\frontend\src\app\app.routes.ts                                                                                                         | TypeScript         |        167 |          0 |          2 |        169 |
| d:\CMS\CMS-15\frontend\src\app\core\guards\admin.guard.ts                                                                                            | TypeScript         |         27 |          0 |          2 |         29 |
| d:\CMS\CMS-15\frontend\src\app\core\guards\checker.guard.ts                                                                                          | TypeScript         |         31 |          0 |          2 |         33 |
| d:\CMS\CMS-15\frontend\src\app\core\guards\maker.guard.ts                                                                                            | TypeScript         |         31 |          0 |          2 |         33 |
| d:\CMS\CMS-15\frontend\src\app\core\interceptors\jwt.interceptor.ts                                                                                  | TypeScript         |         37 |          0 |          5 |         42 |
| d:\CMS\CMS-15\frontend\src\app\core\interceptors\loading.interceptor.ts                                                                              | TypeScript         |         12 |          0 |          2 |         14 |
| d:\CMS\CMS-15\frontend\src\app\core\models\admin.model.ts                                                                                            | TypeScript         |        341 |          2 |         46 |        389 |
| d:\CMS\CMS-15\frontend\src\app\core\models\api-response.model.ts                                                                                     | TypeScript         |         16 |          0 |          2 |         18 |
| d:\CMS\CMS-15\frontend\src\app\core\models\audit.model.ts                                                                                            | TypeScript         |         12 |          0 |          1 |         13 |
| d:\CMS\CMS-15\frontend\src\app\core\models\consent-translation.model.ts                                                                              | TypeScript         |          6 |          0 |          1 |          7 |
| d:\CMS\CMS-15\frontend\src\app\core\models\consent.model.ts                                                                                          | TypeScript         |         84 |          0 |         10 |         94 |
| d:\CMS\CMS-15\frontend\src\app\core\models\public-consent-invite.model.ts                                                                            | TypeScript         |         13 |          2 |          3 |         18 |
| d:\CMS\CMS-15\frontend\src\app\core\models\user.model.ts                                                                                             | TypeScript         |         14 |          0 |          2 |         16 |
| d:\CMS\CMS-15\frontend\src\app\core\models\workflow.model.ts                                                                                         | TypeScript         |        154 |          1 |         13 |        168 |
| d:\CMS\CMS-15\frontend\src\app\core\services\admin-rule-engine.service.ts                                                                            | TypeScript         |         91 |         87 |         24 |        202 |
| d:\CMS\CMS-15\frontend\src\app\core\services\admin.service.ts                                                                                        | TypeScript         |        484 |          0 |         51 |        535 |
| d:\CMS\CMS-15\frontend\src\app\core\services\audit.service.ts                                                                                        | TypeScript         |         45 |          0 |          5 |         50 |
| d:\CMS\CMS-15\frontend\src\app\core\services\auth.service.ts                                                                                         | TypeScript         |        137 |          1 |         18 |        156 |
| d:\CMS\CMS-15\frontend\src\app\core\services\broadcasts.service.ts                                                                                   | TypeScript         |        137 |          8 |         18 |        163 |
| d:\CMS\CMS-15\frontend\src\app\core\services\consent-rules.service.ts                                                                                | TypeScript         |         84 |          3 |         13 |        100 |
| d:\CMS\CMS-15\frontend\src\app\core\services\consent.service.ts                                                                                      | TypeScript         |        258 |          3 |         24 |        285 |
| d:\CMS\CMS-15\frontend\src\app\core\services\loading.service.ts                                                                                      | TypeScript         |         21 |          0 |          5 |         26 |
| d:\CMS\CMS-15\frontend\src\app\core\services\logger.service.ts                                                                                       | TypeScript         |         44 |          0 |          7 |         51 |
| d:\CMS\CMS-15\frontend\src\app\core\services\logout-flow.service.ts                                                                                  | TypeScript         |         33 |          0 |          3 |         36 |
| d:\CMS\CMS-15\frontend\src\app\core\services\merge-tag.service.ts                                                                                    | TypeScript         |         44 |          0 |          5 |         49 |
| d:\CMS\CMS-15\frontend\src\app\core\services\notification.service.ts                                                                                 | TypeScript         |        105 |          4 |         23 |        132 |
| d:\CMS\CMS-15\frontend\src\app\core\services\public-consent-invite.service.ts                                                                        | TypeScript         |         21 |          0 |          4 |         25 |
| d:\CMS\CMS-15\frontend\src\app\core\services\public-consent-translation.service.ts                                                                   | TypeScript         |         22 |          0 |          3 |         25 |
| d:\CMS\CMS-15\frontend\src\app\core\services\segments.service.ts                                                                                     | TypeScript         |         20 |          0 |          3 |         23 |
| d:\CMS\CMS-15\frontend\src\app\core\utils\merge-tags.util.ts                                                                                         | TypeScript         |         12 |          0 |          2 |         14 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-broadcast-ops\admin-broadcast-ops.component.html                                                 | HTML               |        296 |         23 |         28 |        347 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-broadcast-ops\admin-broadcast-ops.component.scss                                                 | SCSS               |        325 |         13 |         55 |        393 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-broadcast-ops\admin-broadcast-ops.component.ts                                                   | TypeScript         |        338 |         14 |         41 |        393 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-capture-consent\admin-capture-consent.component.html                                             | HTML               |        179 |          2 |         21 |        202 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-capture-consent\admin-capture-consent.component.scss                                             | SCSS               |        321 |          9 |         56 |        386 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-capture-consent\admin-capture-consent.component.ts                                               | TypeScript         |        287 |        297 |         66 |        650 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-dashboard\admin-dashboard.component.html                                                         | HTML               |        189 |          0 |          8 |        197 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-dashboard\admin-dashboard.component.scss                                                         | SCSS               |        311 |          0 |         55 |        366 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-dashboard\admin-dashboard.component.ts                                                           | TypeScript         |        164 |          0 |         14 |        178 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-layout\admin-layout.component.scss                                                               | SCSS               |         19 |          0 |          3 |         22 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-layout\admin-layout.component.ts                                                                 | TypeScript         |         42 |          0 |          6 |         48 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\admin-mis-reports.component.html                                                     | HTML               |        117 |         51 |         15 |        183 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\admin-mis-reports.component.scss                                                     | SCSS               |         82 |         32 |         21 |        135 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\admin-mis-reports.component.ts                                                       | TypeScript         |         38 |          0 |          2 |         40 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-active-consents-tab\mis-report-active-consents-tab.component.html         | HTML               |        249 |         78 |         36 |        363 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-active-consents-tab\mis-report-active-consents-tab.component.scss         | SCSS               |        406 |        387 |        119 |        912 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-active-consents-tab\mis-report-active-consents-tab.component.ts           | TypeScript         |        131 |        132 |         49 |        312 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-audit-tab\mis-report-audit-tab.component.html                             | HTML               |         77 |          0 |          5 |         82 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-audit-tab\mis-report-audit-tab.component.scss                             | SCSS               |        190 |         80 |         37 |        307 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-audit-tab\mis-report-audit-tab.component.ts                               | TypeScript         |        170 |          0 |         14 |        184 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-channel-deep-dive-tab\mis-report-channel-deep-dive-tab.component.html     | HTML               |        192 |         87 |         10 |        289 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-channel-deep-dive-tab\mis-report-channel-deep-dive-tab.component.scss     | SCSS               |        443 |        109 |        102 |        654 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-channel-deep-dive-tab\mis-report-channel-deep-dive-tab.component.ts       | TypeScript         |        175 |        127 |         37 |        339 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-compliance-tab\mis-report-compliance-tab.component.html                   | HTML               |        159 |          0 |          6 |        165 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-compliance-tab\mis-report-compliance-tab.component.scss                   | SCSS               |        327 |        158 |         60 |        545 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-compliance-tab\mis-report-compliance-tab.component.ts                     | TypeScript         |        203 |         30 |         16 |        249 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-consent-inventory-tab\mis-report-consent-inventory-tab.component.html     | HTML               |        226 |        154 |         17 |        397 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-consent-inventory-tab\mis-report-consent-inventory-tab.component.scss     | SCSS               |        451 |        231 |        141 |        823 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-consent-inventory-tab\mis-report-consent-inventory-tab.component.ts       | TypeScript         |        288 |        219 |         58 |        565 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-consent-leaderboard-tab\mis-report-consent-leaderboard-tab.component.html | HTML               |        172 |          7 |         10 |        189 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-consent-leaderboard-tab\mis-report-consent-leaderboard-tab.component.scss | SCSS               |        463 |         16 |         78 |        557 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-consent-leaderboard-tab\mis-report-consent-leaderboard-tab.component.ts   | TypeScript         |        124 |          5 |         18 |        147 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-customer-consent-tab\mis-report-customer-consent-tab.component.html       | HTML               |        129 |         93 |         11 |        233 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-customer-consent-tab\mis-report-customer-consent-tab.component.scss       | SCSS               |        348 |        128 |         75 |        551 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-customer-consent-tab\mis-report-customer-consent-tab.component.ts         | TypeScript         |        210 |          0 |         18 |        228 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-demographics-tab\mis-report-demographics-tab.component.html               | HTML               |        201 |        115 |         11 |        327 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-demographics-tab\mis-report-demographics-tab.component.scss               | SCSS               |        460 |        136 |        111 |        707 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-demographics-tab\mis-report-demographics-tab.component.ts                 | TypeScript         |         87 |         97 |         24 |        208 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-executive-tab\mis-report-executive-tab.component.html                     | HTML               |        110 |          0 |          5 |        115 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-executive-tab\mis-report-executive-tab.component.scss                     | SCSS               |        178 |          0 |         34 |        212 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-executive-tab\mis-report-executive-tab.component.ts                       | TypeScript         |        134 |          0 |         11 |        145 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-expiry-tab\mis-report-expiry-tab.component.html                           | HTML               |         67 |          0 |          6 |         73 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-expiry-tab\mis-report-expiry-tab.component.scss                           | SCSS               |         54 |          0 |          2 |         56 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-expiry-tab\mis-report-expiry-tab.component.ts                             | TypeScript         |        121 |          0 |         13 |        134 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-operational-tab\mis-report-operational-tab.component.html                 | HTML               |        177 |          0 |          3 |        180 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-operational-tab\mis-report-operational-tab.component.scss                 | SCSS               |        140 |          0 |          2 |        142 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-operational-tab\mis-report-operational-tab.component.ts                   | TypeScript         |        210 |          0 |         19 |        229 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-revocation-tab\mis-report-revocation-tab.component.html                   | HTML               |         81 |          0 |          6 |         87 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-revocation-tab\mis-report-revocation-tab.component.scss                   | SCSS               |        261 |        123 |         46 |        430 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-revocation-tab\mis-report-revocation-tab.component.ts                     | TypeScript         |        173 |          0 |         19 |        192 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-scheduled-tab\mis-report-scheduled-tab.component.html                     | HTML               |         72 |          0 |          2 |         74 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-scheduled-tab\mis-report-scheduled-tab.component.scss                     | SCSS               |        137 |         63 |         33 |        233 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-mis-reports\mis-report-scheduled-tab\mis-report-scheduled-tab.component.ts                       | TypeScript         |         66 |          1 |          7 |         74 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-rule-engine-dashboard\admin-rule-engine-dashboard.component.html                                 | HTML               |        212 |         36 |         20 |        268 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-rule-engine-dashboard\admin-rule-engine-dashboard.component.scss                                 | SCSS               |        503 |         42 |         88 |        633 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-rule-engine-dashboard\admin-rule-engine-dashboard.component.ts                                   | TypeScript         |        213 |          8 |         28 |        249 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-sidebar\admin-sidebar.component.scss                                                             | SCSS               |        137 |        144 |         45 |        326 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-sidebar\admin-sidebar.component.ts                                                               | TypeScript         |         59 |          0 |          3 |         62 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-topbar\admin-topbar.component.scss                                                               | SCSS               |         61 |          0 |          9 |         70 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-topbar\admin-topbar.component.ts                                                                 | TypeScript         |         36 |          0 |          4 |         40 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-user-management\admin-user-management.component.html                                             | HTML               |        151 |          4 |         11 |        166 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-user-management\admin-user-management.component.scss                                             | SCSS               |        310 |          5 |         54 |        369 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-user-management\admin-user-management.component.spec.ts                                          | TypeScript         |          0 |         18 |          6 |         24 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin-user-management\admin-user-management.component.ts                                               | TypeScript         |        204 |          4 |         28 |        236 |
| d:\CMS\CMS-15\frontend\src\app\features\admin\admin.routes.ts                                                                                        | TypeScript         |         53 |          0 |          2 |         55 |
